,Name,Market Cap,Price,Circulating Supply,Symbol
0,Bitcoin,794675964241.7277,41871.49505262957,18978925.0,BTC
1,Ethereum,326096415955.4001,2719.844579968016,119895238.999,ETH
2,Tether,80059185628.31816,1.000318235344717,80033716071.09529,USDT
3,BNB,65093071838.14028,394.22449597049075,165116760.89,BNB
4,USD Coin,52432579722.72125,1.0005806736806284,52402151172.72694,USDC
5,XRP,36986286501.941605,0.7714432979370569,47944270954.0,XRP
6,Terra,35904843441.10416,98.88800208325577,363085942.52794343,LUNA
7,Cardano,28497145572.64266,0.846257135957976,33674334149.494,ADA
8,Solana,28363978894.44222,87.90863597610853,322652929.1405553,SOL
9,Avalanche,20857540849.093697,78.41966982411327,265973331.6382851,AVAX
